Temp_C,Time_mm_ss,Time_s,Current_A,Voltage_V,Power_W
23,0:00,0,1.014,11.25,11.4075
25,1:21,81,1.001,10.3,10.3103
27,3:12,192,0.991,10.24,10.14784
29,5:06,306,0.985,10.22,10.0667
31,7:19,439,0.98,10.23,10.0254
33,9:37,577,0.975,10.23,9.97425
35,11:54,714,0.97,10.6,10.282
37,14:19,859,0.97,10.7,10.379
39,16:47,1007,0.968,10.65,10.3092
41,19:24,1164,0.966,10.62,10.25892
